Book, Chapter, Verse, Verse Text,
Luke,4,13,"And having ended all the trial, the devil departed from him for a time."
Luke,4,14,"And Jesus turned back in the power of the Spirit to Galilee, and a rumor went out concerning him through the whole country round about."
Luke,4,15,"And he taught in their assemblies, being honoured of all."
Luke,4,16,"And he came to Nazareth where he was brought up, and he went in, as was the custom to him in the day of the sabbaths, into the assembly, and stood up to read."
Luke,4,17,"And the book of Esaias the prophet was given to him. And having unfolded the book, he found the place where it was written,"
Luke,4,18,"The Spirit of the Lord is upon me for which he anointed me to announce good news to the poor; he has sent me to heal the broken in heart, to proclaim a remission to the captives, and a recovery of sight to the blind, to send away with remission the bruised,"
Luke,4,19,To proclaim the acceptable year of the Lord.
Luke,4,20,"And having folded the book and given back to the servant, he sat down. And the eyes of all in the assembly were looking attentively upon him."
Luke,4,21,"And he began to say to them, That this day has this writing been filled up in your ears."
Luke,4,22,"And all bore him testimony and wondered at the words of grace going out of his mouth: and said, Is not this the son of Joseph"
Luke,4,23,"And he said to them, Directly will ye say to me this proverb, Physician, cure thyself: what things we have heard done in Capernaum, do also here in thy country."
Luke,4,24,"And he said; Truly I say to you, That not any prophet is accepted in his country."
Luke,4,25,"And I tell you of a truth, many widows were in the days of Elias in Israel, When heaven was shut up three years and six months, when a great famine Was upon all the land;"
Luke,4,26,"And to none of them was Elias sent, except to Sarepta, of Sidon, to a widow woman."
Luke,4,27,And many leprous were during Eliseus the prophet in Israel; and none of them was cleansed but Naaman the Syrian.
Luke,4,28,"And all in the assembly were filled with wrath, hearing these things,"
Luke,4,29,"And having risen up, they cast him without the city, and they brought him to the brow of the mount upon which their city was built, to hurt him down."
Luke,4,30,"And he having passed through the midst of them, went away."
Luke,4,31,"And he came down to Capernaum, a city of Galilee, and he was teaching them on the sabbaths."
Luke,4,32,And they were struck with amazement at his teaching: for his word was with power.
Luke,4,33,"And in the assembly was a man having the spirit of an unclean demon, and he cried out with a great voice,"
Luke,4,34,"Saying, Let alone; what to us and thee, Jesus Nazarene? hast thou come to destroy us? I know thee who thou art; the Holy of God."
Luke,4,35,"And Jesus answered him, saying, Be then silent, and come Out of him. And the demon having thrown him into the midst, came out of him, not having injured him."
Luke,4,36,"And amazement was upon all, and they spake to one another, saying, What this word with authority and power he commands unclean spirits, and they come out."
Luke,4,37,And a report went forth concerning him into every place of the country round about.
Luke,4,38,"And having risen from the assembly, he went into Simon’s house. And Simon’s mother-in-law was taken with a great fever; and they entreated him for her."
Luke,4,39,"And having stood over her, he censured the fever: and it left her: and having risen immediately she served them."
Luke,4,40,"And the sun setting, all as many as had sick ones with various diseases brought them to him; and he having put hands upon each one of them, cured them."
Luke,4,41,"And demons came out of many, crying, and saying, Thou art Christ the Son of God. And answering he suffered them not to speak, for they knew him to be Christ."
Luke,4,42,"And it having been day, having gone forth he went into a deserted place: and the crowds sought him, and came to him, and detained him not to go from them."
Luke,4,43,"And he said to them, That also to other cities must I announce the good news, the kingdom of God: because for this have I been sent."
Luke,4,44,And he was proclaiming in the assemblies of Galilee.
Luke,5,1,"And it was the crowd pressing close upon him to hear the word of God, and he was standing near the lake of Gennesaret,"
Luke,5,2,"And he saw two ships standing near the lake: and the fishermen having gone out of them, washed the fishing-nets."
Luke,5,3,"And having gone into one of the ships, which was Simon’s, he asked him to sail out a little from land. And having sat down, he taught the crowds out of the ship."
Luke,5,4,"And when he ceased speaking, he said to Simon, Sail out into the deep, and slacken your nets for fishing."
Luke,5,5,"And Simon having answered, said to him, Commander, wearied for the whole night, we took nothing: but at thy word I will slacken the net."
Luke,5,6,"And having done this, they enclosed a great multitude of fishes, and their net broke through;"
Luke,5,7,"And they nodded to partners, those in the other ship, that having come they should succor them. And they came and filled both ships, so that they were sinking."
Luke,5,8,"And Simon Peter fell upon his knees before Jesus, saying, Go out from me; for I am a sinful man, O Lord."
Luke,5,9,"For amazement held him, and all those with him, at the fishing of the fishes which they took:"
Luke,5,10,"And likewise also James and John, Zebedee’s sons, who were partners with Simon. And Jesus said to Simon, Fear not; from now thou shalt be capturing men."
Luke,5,11,"And having brought down the ship upon the land, having let go all things, they followed him."
Luke,5,12,"And it was in his being in one of the cities, and behold a man full of leprosy: and having seen Jesus, having fallen upon the face, supplicated him, saying, Lord, if thou wouldst, thou canst cleanse me."
Luke,5,13,"And having put forth the hand, he touched him, saying, I will: be thou cleansed. And the leprosy departed from him."
Luke,5,14,"And he enjoined him to tell none: but having departed, show thyself to the priest, and bring near for thy cleansing as Moses commanded, for a testimony to them."
Luke,5,15,"But the more the word passed through concerning him: and many crowds came together to hear, anti to be cured from their weaknesses."
Luke,5,16,"And he was retreating into the deserts, and praying."
Luke,5,17,"And it was in one of the days, and he was teaching, and the Pharisees and teachers of the law were sitting, who were come out of every town of Galilee, and Judea, and Jerusalem; and the power of the Lord was for healing them."
Luke,5,18,"And, behold, men bringing upon a bed a man who was affected with paralysis; and they sought to bring him, and set before him."
Luke,5,19,"And not finding how they might bring him in, for the crowd, having ascended upon the house, they put him down through the tiles, with the small couch, in the midst before Jesus."
Luke,5,20,"And having seen their faith, he said to him, Man, thy sins are remitted to thee."
Luke,5,21,"And the scribes and Pharisees began to reason with themselves, saying, Who is this who speaks blasphemies? Who can remit sins but God alone?"
Luke,5,22,"And Jesus having known their reflections, having answered, said to them, What do ye reason with yourselves in your hearts?"
Luke,5,23,"Which is easier, to say, Thy sins are remitted to thee; or to say, Arise and walk?"
Luke,5,24,"And that ye might know that the Son of man has power upon earth to remit sins, (he said to him affected with paralysis,) I say to thee, Arise, and having taken up thy conch, go into thy house."
Luke,5,25,"And immediately having risen before them, having taken up on what he lay, he went away to his house, honouring God."
Luke,5,26,"And amazement took them all, and they honoured God, and were filled with fear, saying, That we have seen wonderful things to day."
Luke,5,27,"And after these, he went out, and saw a publican, by name Levi, sitting by the custom-house; and he said to him, Follow me."
Luke,5,28,"And having left all, having risen, he followed him."
Luke,5,29,And Levi made a great entertainment for him in his house: and there was a great crowd of publicans and others who were sitting down with them.
Luke,5,30,"And the scribes and Pharisees murmured against his disciples, saying, Wherefore eat and drink ye with publicans and sinful?"
